run ,run_particle,frame_rate [fps],particle_type
1,1,140,S_3
2,2,140,S_3
3,3,140,S_3
4,4,140,S_3
5,5,140,S_3
6,6,140,S_3
7,1,80,S_1.5
8,2,50,S_1.5
9,3,50,S_1.5
10,4,50,S_1.5
11,5,50,S_1.5
12,1,30,D_3
13,2,30,D_3
14,3,30,D_3
15,4,30,D_3
16,5,30,D_3
17,1,25,D_2.5
18,2,25,D_2.5
19,3,25,D_2.5
20,4,25,D_2.5
21,5,25,D_2.5
22,1,15,D_2
23,2,15,D_2
24,3,15,D_2
25,4,15,D_2
26,5,15,D_2
27,1,10,D_1.5
28,2,10,D_1.5
29,3,10,D_1.5
